GEOID,NAME,ST,dist_cent,dist_min,pop12,male,Over65,Over75,Deaths,AgeAdj,Crude,region,division
29089,Howard,MO,24.288959565709074,12.563316713152764,10160,0.496751968503937,0.15885826771653544,0.07470472440944882,21,26.2150075,29.47658016,MIDWEST,West North Central
36101,Steuben,NY,24.60975422765009,1.5590927239595909,98992,0.49564611281719734,0.15870979473088734,0.07497575561661549,131,16.77995319,18.92215915,NORTHEAST,Middle Atlantic
37063,Durham,NC,9.095215804945488,0,269283,0.47717828455565336,0.09877340938715032,0.044852441483495056,262,14.1290063,13.54979212,SOUTH,South Atlantic
35029,Luna,NM,60.19920413704766,33.001961880183245,25162,0.4957078133693665,0.19330736825371592,0.08695652173913043,53,27.14165975,30.25010559,WEST,Mountain
29015,Benton,MO,35.109281076112964,20.759089368831056,19021,0.5000788602071394,0.2593449345460281,0.10167709373849955,53,32.57746932,39.91414693,MIDWEST,West North Central
51690,Martinsville,VA,14.624527267997445,11.562684644527561,13854,0.44268803233723114,0.19510610653962754,0.09924931427746499,28,25.80462989,28.90889568,SOUTH,South Atlantic
19129,Mills,IA,23.630190479024257,8.19714537850018,15028,0.4992014905509715,0.1394729837636412,0.06241682193239287,33,31.3330675,31.43246307,MIDWEST,West North Central
21023,Bracken,KY,34.4781534205886,22.507726040567135,8488,0.5015315739868049,0.1372525918944392,0.057257304429783225,23,39.11040979,38.82839537,SOUTH,East South Central
37135,Orange,NC,11.611377477383312,0,133958,0.47789605697308113,0.0985234177876648,0.04057241822063632,119,13.33931113,12.54930082,SOUTH,South Atlantic
25015,Hampshire,MA,15.421176934077478,6.116087560067925,158850,0.46810198300283284,0.12802014479068302,0.06201447906830343,115,9.817606341,10.30487187,NORTHEAST,New England
21115,Johnson,KY,30.763749983618162,18.066383023901,23339,0.491794849822186,0.14216547409914734,0.05685762029221475,38,21.58196489,23.25624093,SOUTH,East South Central
39161,Van Wert,OH,25.78239533660128,12.742325217498855,28808,0.4861496806442655,0.16689808386559288,0.0821646764787559,32,14.61461379,15.91596371,MIDWEST,East North Central
29043,Christian,MO,13.099696200020016,3.5071456506571934,77474,0.48806051062291866,0.12464826909672923,0.050055502491158324,103,19.34221242,18.73306295,MIDWEST,West North Central
13097,Douglas,GA,22.076638793735476,11.882947505606925,132124,0.4817595592019618,0.08690321213405588,0.03112227907117556,157,19.13808073,16.77807522,SOUTH,South Atlantic
38093,Stutsman,ND,86.94215932638666,62.55452636427623,20965,0.5057953732411161,0.1698068208919628,0.09367994276174577,36,20.86683485,24.47531053,MIDWEST,West North Central
39003,Allen,OH,2.7103768505116816,0,106079,0.5030307600938922,0.14754098360655737,0.07300219647621113,116,14.12995014,15.65312671,MIDWEST,East North Central
39021,Champaign,OH,24.263479198518827,9.31067971077581,39982,0.4973738182181982,0.14561552698714422,0.0595017757991096,57,19.56444255,20.45268612,MIDWEST,East North Central
01081,Lee,AL,23.250775591812417,2.2436553476245127,140938,0.4941392669116917,0.09143027430501355,0.03675374987583192,151,16.70387058,14.92853089,SOUTH,East South Central
26127,Oceana,MI,28.978895911424246,17.10719066238445,26636,0.502965910797417,0.1711593332332182,0.07332182009310707,32,16.62628271,17.24416662,MIDWEST,East North Central
26145,Saginaw,MI,8.297017814014053,0,200017,0.48395386392156664,0.15349195318397937,0.07280381167600754,256,17.32334341,18.39443856,MIDWEST,East North Central
49039,Sanpete,UT,46.79139777652497,16.39025890819616,27645,0.5237113402061856,0.11644058600108519,0.04814613854223187,57,31.21971902,29.22057949,WEST,Mountain
50005,Caledonia,VT,55.10955089696113,35.04733106070874,31170,0.49576515880654476,0.1564324671158165,0.07401347449470645,64,26.67280283,29.36264704,NORTHEAST,New England
51167,Russell,VA,25.61709050228799,9.457211699613662,28773,0.49341396448058944,0.16755291419038681,0.07010044138602162,66,30.44130684,32.98021187,SOUTH,South Atlantic
42085,Mercer,PA,24.51981130838155,7.2745749737163905,116474,0.4905043185603654,0.18550062674931744,0.09617597060288133,189,20.8750481,23.25383965,NORTHEAST,Middle Atlantic
22061,Lincoln,LA,32.583732840131205,17.305060216050208,46543,0.48254302472981975,0.11423844616805964,0.053821197602217305,51,17.04088164,15.54513117,SOUTH,West South Central
28027,Coahoma,MS,37.76170958680031,25.62173623239647,26099,0.4578719491168244,0.12322311199662822,0.05755009770489291,55,30.75366326,30.4749662,SOUTH,East South Central
51061,Fauquier,VA,9.430503389980585,1.8920442252502603,65495,0.494037712802504,0.12935338575463776,0.05192762806321093,123,26.28824761,26.57408228,SOUTH,South Atlantic
55029,Door,WI,44.91461329383512,17.225994746633987,27872,0.49386481056257175,0.22739667049368542,0.10465700344431687,37,14.15193092,18.97834929,MIDWEST,East North Central
21095,Harlan,KY,41.90854853779081,29.01753717840763,29210,0.4881889763779528,0.1454981170831907,0.0639507018144471,89,43.92619873,43.8669992,SOUTH,East South Central
47079,Henry,TN,53.31753214634642,38.75860814849472,32271,0.48545133401505997,0.19717393325276564,0.0842552136593226,71,29.84572439,31.45601474,SOUTH,East South Central
42125,Washington,PA,1.3185331539868141,0,207916,0.48622520633332694,0.17613363088939765,0.08777102291309952,383,22.46152258,26.31356564,NORTHEAST,Middle Atlantic
06015,Del Norte,CA,67.52927855609433,45.575780913264225,28496,0.5501473891072431,0.142756878158338,0.058639809096013476,80,36.87001752,40.51556051,WEST,Pacific
21107,Hopkins,KY,30.901500228801694,16.828949082418827,46891,0.48755624746753107,0.15495510865624534,0.06700646179437418,83,24.10867195,25.3495489,SOUTH,East South Central
16049,Idaho,ID,68.31965384194768,12.528613476861473,16215,0.5190872648781992,0.21399938328707988,0.08547641073080481,50,38.48098606,44.02261001,WEST,Mountain
36063,Niagara,NY,12.708481057371104,0,215869,0.4852896895802547,0.159800619820354,0.07997442893606771,222,12.91038196,14.73453935,NORTHEAST,Middle Atlantic
51117,Mecklenburg,VA,53.3760373695686,35.73582641154512,32548,0.4912744254639302,0.2095366842816763,0.09297038220474377,58,23.21204651,25.74048268,SOUTH,South Atlantic
13153,Houston,GA,25.928033300893407,10.509182401154547,140699,0.4874803658874619,0.10455653558305318,0.043333641319412364,186,19.54420756,18.60690316,SOUTH,South Atlantic
23001,Androscoggin,ME,4.411212022451469,0,107766,0.4904144164207635,0.14230833472523802,0.0679527865931741,150,18.35829394,19.90694168,NORTHEAST,New England
21185,Oldham,KY,9.0323208608831,1.3510718876268069,60357,0.5262024288814885,0.09549845088390742,0.0318769985254403,53,14.17654763,12.3942687,SOUTH,East South Central
27047,Freeborn,MN,36.74498972269282,24.1128585855835,31188,0.49932666410157756,0.20296267795305886,0.10507246376811594,38,15.55025304,17.44727937,MIDWEST,West North Central
28003,Alcorn,MS,45.19746599724191,36.00246641595498,37027,0.48813028330677616,0.15899208685553784,0.06900370000270073,94,34.99545979,36.15356805,SOUTH,East South Central
28123,Scott,MS,33.63819956199104,21.883655888660403,28207,0.4895947814372319,0.1258198319566065,0.05597901230191087,62,31.18855242,31.35906125,SOUTH,East South Central
42039,Crawford,PA,23.867663923783205,9.859847757900088,88492,0.4877051032861728,0.16639922252859016,0.07669619852642047,141,20.7634131,22.84647654,NORTHEAST,Middle Atlantic
18025,Crawford,IN,33.244997764970364,22.33530243159165,10702,0.5079424406652963,0.14997196785647543,0.06026910857783592,27,34.86379681,36.15135367,MIDWEST,East North Central
27003,Anoka,MN,10.743700406735408,0,331649,0.4998899438864583,0.09874294811683436,0.03875181291063745,273,12.66215257,11.67641198,MIDWEST,West North Central
31155,Saunders,NE,26.060619950430148,10.288538457442668,20696,0.5081658291457286,0.15684190181677618,0.07479706223424816,42,26.47908568,28.92163614,MIDWEST,West North Central
45075,Orangeburg,SC,42.86327031501374,20.760582343452928,92229,0.4722375825391146,0.15039738043348622,0.06339654555508571,193,29.22546755,30.05565747,SOUTH,South Atlantic
48201,Harris,TX,12.154163644882402,0,4101752,0.49793551633545863,0.08250450051587711,0.0340415510250254,4361,16.60893739,14.88140178,SOUTH,West South Central
39011,Auglaize,OH,14.047861109762563,5.502860275689929,45934,0.49693037836896414,0.15539687377541692,0.07826446640832499,57,16.11829053,17.72884203,MIDWEST,East North Central
26107,Mecosta,MI,48.636539466239036,34.449375774095735,42947,0.5042028546813514,0.1530723915523785,0.06407898106969055,58,18.81675705,19.24301943,MIDWEST,East North Central
40051,Grady,OK,30.478405674720463,6.342368360928505,52451,0.49509065604087626,0.13677527597185946,0.055404091437722826,68,17.87117547,18.39821862,SOUTH,West South Central
18081,Johnson,IN,9.574386063345953,0,140033,0.49123420907928844,0.12417073118479216,0.055286968071811646,106,10.78014147,10.66565779,MIDWEST,East North Central
29127,Marion,MO,14.801561053891028,1.192743044942055,28703,0.48109953663380134,0.15879873183987736,0.08148973974845834,36,16.22912928,17.86804449,MIDWEST,West North Central
29161,Phelps,MO,51.36144535118918,36.79157486878834,44825,0.5209369771332961,0.1415281650864473,0.0648968209704406,78,23.8731196,24.83783758,MIDWEST,West North Central
39049,Franklin,OH,6.92805755763932,0,1167484,0.4870310856508526,0.10030030390138109,0.04571111895323619,1491,18.32379209,18.00320435,MIDWEST,East North Central
22007,Assumption,LA,17.28304887738138,7.6840640682835275,23321,0.4886154110029587,0.13768706316195703,0.060117490673641784,52,32.77416012,31.91104183,SOUTH,West South Central
05059,Hot Spring,AR,15.153484386213805,5.14803890986783,33011,0.5098603495804429,0.15715973463390992,0.06734118930053619,67,28.93882221,28.91695224,SOUTH,West South Central
05143,Washington,AR,9.747587812257866,0,204057,0.49929676511954996,0.097982426478876,0.043282024140313735,206,14.8846744,14.13637069,SOUTH,West South Central
40011,Blaine,OK,47.03538763967343,23.94726337434851,10651,0.5522486151535068,0.15960942634494413,0.07867805839827247,31,37.62479442,41.27005259,SOUTH,West South Central
40097,Mayes,OK,32.984848470900204,14.945777284247107,41162,0.49706039551042225,0.15609056897138138,0.06350517467567174,77,25.95524387,26.78633549,SOUTH,West South Central
26049,Genesee,MI,9.752052681555883,0,425337,0.4818438085565093,0.13767201066448487,0.06399866458831467,468,15.30436676,15.83674348,MIDWEST,East North Central
39111,Monroe,OH,28.860168133580604,14.644612872154482,14679,0.4989440697595204,0.19633490019756114,0.08386129845357314,27,20.76331456,26.31989394,MIDWEST,East North Central
42093,Montour,PA,5.054584885328202,0,18243,0.4742092857534397,0.18620840870470864,0.09822945787425313,35,23.72116112,27.22294817,NORTHEAST,Middle Atlantic
33009,Grafton,NH,29.681974262541047,0,88985,0.4942068888014834,0.15623981569927517,0.07228184525481823,94,13.24773034,15.05242728,NORTHEAST,New England
39101,Marion,OH,32.54459342146142,20.24025499671554,66514,0.5281895540788405,0.14130859668641188,0.06670776077216826,94,18.75974299,20.24792943,MIDWEST,East North Central
30063,Missoula,MT,14.426952212970853,0,109402,0.5038116305003565,0.11458657062942176,0.05050181897954333,234,29.19039945,30.33481075,WEST,Mountain
36111,Ulster,NY,21.484441554750354,0.5647838591582138,182516,0.4971892875145193,0.15028819391176665,0.07024589625019176,182,12.61956764,14.28662262,NORTHEAST,Middle Atlantic
23017,Oxford,ME,38.427675762979746,9.171075113573412,57814,0.4971460199951569,0.17051233265299062,0.07814716158715881,111,24.7559042,27.49593754,NORTHEAST,New England
45013,Beaufort,SC,33.83431675550941,11.617692368610243,162316,0.49377756967889797,0.20742255846620172,0.08116267034673107,248,20.11036704,21.42219166,SOUTH,South Atlantic
34011,Cumberland,NJ,5.661481502519093,0,156864,0.5151022541819665,0.12709098327213383,0.058923653610771114,158,14.14050624,14.37526726,NORTHEAST,Middle Atlantic
25027,Worcester,MA,7.996207974964346,0,799277,0.49278785702578703,0.12888147663450844,0.06345234505684512,661,10.97680206,11.7647352,NORTHEAST,New England
47187,Williamson,TN,4.71424040341044,0,184225,0.48695345365721265,0.09880852218754241,0.040749084000542814,168,14.1966708,12.68356248,SOUTH,East South Central
04025,Yavapai,AZ,5.083917946364157,0,211280,0.49037769784172663,0.24306134040136312,0.10406096175691026,497,27.82201869,33.32566687,WEST,Mountain
41067,Washington,OR,14.625495162015833,0,531818,0.49217589476098966,0.10164379543377622,0.04616993031450609,512,13.91961268,13.55884446,WEST,Pacific
18013,Brown,IN,16.76228970720497,8.883462138432597,15181,0.5004940386008827,0.17739279362360846,0.06646465977208353,22,17.62984978,20.7672557,MIDWEST,East North Central
26081,Kent,MI,7.784816190277327,0,605244,0.490189080767426,0.1116954484472378,0.05457303170291651,599,13.95589832,14.00388649,MIDWEST,East North Central
55081,Monroe,WI,33.13243423887665,16.845856796229494,44714,0.5076933398935456,0.14203605134857092,0.06646687838260948,59,18.58938928,18.78436504,MIDWEST,East North Central
29071,Franklin,MO,35.12627978198606,12.39422303902896,101440,0.4962243690851735,0.13893927444794954,0.06160291798107256,211,29.31695056,29.67910001,MIDWEST,West North Central
29213,Taney,MO,36.29656091615204,22.63085799925395,51596,0.48796418327002095,0.17960694627490503,0.07266067136987363,64,16.36032432,17.5021194,MIDWEST,West North Central
19155,Pottawattamie,IA,22.034504109426894,1.7212230528104204,92793,0.490511137693576,0.14334055370555968,0.06836722597609733,143,20.54803371,22.00961651,MIDWEST,West North Central
18087,LaGrange,IN,28.07260089440582,15.910113639639249,37284,0.5052033043664843,0.11643064048921789,0.04790258555948933,32,12.65837198,12.16466393,MIDWEST,East North Central
18113,Noble,IN,22.02822087079227,7.1613208582885,47547,0.5009148842198246,0.12654846783182955,0.05762718993837677,54,15.31539335,16.23161919,MIDWEST,East North Central
29101,Johnson,MO,36.08354524166189,15.625178268364925,52964,0.5064949777207159,0.10697832489993203,0.0469564232308738,79,20.50157689,21.14962961,MIDWEST,West North Central
18151,Steuben,IN,25.795391718152757,13.409101697357471,34116,0.506067534294759,0.14960722241763397,0.06234611326064017,47,20.97983343,19.6448052,MIDWEST,East North Central
26157,Tuscola,MI,35.05557320455396,14.324138618523879,55616,0.5021936133486766,0.16092491369390102,0.06906285960874568,64,15.80501729,16.56168971,MIDWEST,East North Central
36087,Rockland,NY,7.86612099772891,1.3783710536503997,312011,0.4902070760325758,0.13596315514517116,0.06357468166186449,228,10.33094248,10.3438467,NORTHEAST,Middle Atlantic
47033,Crockett,TN,21.227472816732522,9.490682749847938,14567,0.48431386009473465,0.1653051417587698,0.07736665064872657,27,26.71806167,26.43792962,SOUTH,East South Central
47159,Smith,TN,25.509891418886827,15.133971332745995,19157,0.493762071305528,0.13921804040298585,0.05736806389309391,22,16.54035167,16.43017177,SOUTH,East South Central
48073,Cherokee,TX,34.14452825851957,12.60048231425832,50690,0.510337344643914,0.14782008285657922,0.0655750641152101,92,25.15660254,25.89710966,SOUTH,West South Central
30047,Lake,MT,40.91874231970698,17.560806294776647,28794,0.4898937278599708,0.17111203722997848,0.0714037646731958,80,40.88184855,39.58847777,WEST,Mountain
22085,Sabine,LA,60.6010276764402,40.55548752112224,24265,0.49692973418504016,0.1733772923964558,0.0706779311765918,60,34.46007612,35.34588898,SOUTH,West South Central
24013,Carroll,MD,25.169493377950115,9.358915733451836,167249,0.49367111313072126,0.13250303439781405,0.05954594646305807,183,14.44850302,15.62274569,SOUTH,South Atlantic
26109,Menominee,MI,28.471006110671375,11.32963673697981,24041,0.5025165342539828,0.1934195748928913,0.09284139594858783,39,23.96517885,23.25817167,MIDWEST,East North Central
04027,Yuma,AZ,96.92411459010381,45.75979791470337,196420,0.5035179716933103,0.1597647897362794,0.0699775990225028,242,16.45695575,17.39970722,WEST,Mountain
13105,Elbert,GA,30.568710160536757,18.19834818156595,20103,0.4758493757150674,0.16848231607222802,0.07526239864696811,45,31.33663723,32.29371493,SOUTH,South Atlantic
47077,Henderson,TN,25.007692005506456,12.449331265241234,27835,0.4825938566552901,0.14841027483384228,0.061972336985809236,42,21.72950174,21.51683436,SOUTH,East South Central
16057,Latah,ID,31.33127305185467,8.573439435003136,37365,0.516338819751104,0.10268968285828985,0.04656764351665998,73,28.86663365,27.71692289,WEST,Mountain
37011,Avery,NC,30.46794327316022,22.097671314256022,17815,0.5463373561605389,0.17737861352792592,0.076789222565254,26,17.94434126,20.84920412,SOUTH,South Atlantic
37077,Granville,NC,22.894633391564113,6.26927629560955,59666,0.5318606911809071,0.1271243254114571,0.052760366037609356,79,18.95157517,19.27722603,SOUTH,South Atlantic
13163,Jefferson,GA,34.68141473717456,17.57911240148088,16817,0.4849854314086936,0.14895641315335673,0.06017720164119641,30,23.88975496,25.69065032,SOUTH,South Atlantic
13221,Oglethorpe,GA,19.131385917265654,6.939420739492159,14745,0.4997626314004747,0.14520176330959647,0.05093251949813496,27,24.02168843,26.23600746,SOUTH,South Atlantic
